Date,Wednesday,Wednesday Open,Wednesday High,Wednesday Low,Wednesday Close,Wednesday Average,Friday,Friday Open,Friday High,Friday Low,Friday Close,Friday Average,Avg Difference
2020-09-23 00:00:00-04:00,2020-09-23 00:00:00-04:00,313.1931928347785,313.4771568550935,304.8641014941206,305.3752136230469,309.17062917460703,2020-09-25 00:00:00-04:00,305.31844267788193,311.94386641062914,304.42876949327524,311.1393737792969,308.1863179519522,-0.9843112226548101
2020-09-30 00:00:00-04:00,2020-09-30 00:00:00-04:00,315.26596826292666,320.1877218474016,315.0672136916696,316.96966552734375,317.6274677695356,2020-10-02 00:00:00-04:00,313.95041962953434,318.9762740172387,313.4677009860596,315.97589111328125,316.22198750164915,-1.4054802678864462
2020-10-07 00:00:00-04:00,2020-10-07 00:00:00-04:00,320.02691995968246,323.34910625609496,319.9985264393951,322.5256652832031,321.67381634774506,2020-10-09 00:00:00-04:00,327.0686637081579,328.7628867286176,326.4345323946948,328.2896423339844,327.5987095616562,5.924893213911162
2020-10-14 00:00:00-04:00,2020-10-14 00:00:00-04:00,331.9809953889888,333.09784540483366,328.56418418342537,329.3118896484375,330.8310147941295,2020-10-16 00:00:00-04:00,330.28676656669995,331.98098982697627,328.5263110340545,328.7061462402344,330.2536504305154,-0.5773643636140946
2020-10-21 00:00:00-04:00,2020-10-21 00:00:00-04:00,324.9580680679464,327.1728778309153,324.0778401966311,324.39019775390625,325.62535901377316,2020-10-23 00:00:00-04:00,327.4189756482927,327.47576268495357,324.76881765560086,327.2770080566406,326.1222901702772,0.49693115650404707
2020-10-28 00:00:00-04:00,2020-10-28 00:00:00-04:00,314.3290174589976,320.14991930582926,308.67847670788507,309.18011474609375,314.4141980068572,2020-10-30 00:00:00-04:00,310.71344062902597,312.04799372632897,305.33738947268927,309.0665588378906,308.6926915995091,-5.721506407348102
2020-11-04 00:00:00-05:00,2020-11-04 00:00:00-05:00,322.6202477138873,329.3214064462274,321.4182170039401,325.1568603515625,325.36981172508376,2020-11-06 00:00:00-05:00,331.20484354804915,332.70031213890474,329.04685007851987,331.42254638671875,330.8735811087123,5.503769383628537
2020-11-11 00:00:00-05:00,2020-11-11 00:00:00-05:00,337.3286580114911,338.42658866617404,336.06036627708596,337.584228515625,337.24347747163,2020-11-13 00:00:00-05:00,336.2591638782337,339.69492384815754,335.7291323060501,338.937744140625,337.7120280771038,0.46855060547380845
2020-11-18 00:00:00-05:00,2020-11-18 00:00:00-05:00,341.5973364278459,342.1557614520364,337.17722024428383,337.215087890625,339.66649084816015,2020-11-20 00:00:00-05:00,338.3697503652911,338.57797905935934,336.24015053781727,336.31585693359375,337.4090647985883,-2.2574260495718477
2020-11-25 00:00:00-05:00,2020-11-25 00:00:00-05:00,343.69863526871393,343.72702878994716,342.1369338317688,343.2537841796875,342.93198131085796,2020-11-27 00:00:00-05:00,344.3705732428005,344.69237605436143,343.17798779412203,344.2096862792969,343.93518192424176,1.0032006133837967
2020-12-02 00:00:00-05:00,2020-12-02 00:00:00-05:00,345.2981351803339,347.32360668646356,344.71131660271266,347.1627197265625,346.01746164458814,2020-12-04 00:00:00-05:00,347.66434396318834,350.0589599609375,347.5696892869447,350.0589599609375,348.8143246239411,2.796862979352966
2020-12-09 00:00:00-05:00,2020-12-09 00:00:00-05:00,351.03386264645354,351.194749609219,346.3676785734,347.2195129394531,348.7812140913095,2020-12-11 00:00:00-05:00,345.3738347342053,347.1153710503019,343.8216077743472,346.69891357421875,345.4684894123246,-3.312724678984921
2020-12-16 00:00:00-05:00,2020-12-16 00:00:00-05:00,350.0306004846151,351.2988923928672,349.1314242996897,350.36187744140625,350.21515834627843,2020-12-18 00:00:00-05:00,352.6157520598888,352.78683935138685,348.86117211961107,350.914306640625,350.824005735499,0.608847389220557
2020-12-23 00:00:00-05:00,2020-12-23 00:00:00-05:00,350.0588052360218,351.3325032880948,349.0512526126256,349.3839416503906,350.1918779503602,2021-01-08 00:00:00-05:00,361.75974292366226,362.61520828995634,358.44242512198076,362.3966064453125,360.52881670596855,10.336938755608344
2020-12-30 00:00:00-05:00,2020-12-30 00:00:00-05:00,353.91792462987183,354.64033178890384,353.1860319608413,353.5852355957031,353.9131818748726,2021-01-08 00:00:00-05:00,361.75974292366226,362.61520828995634,358.44242512198076,362.3966064453125,360.52881670596855,6.615634831095974
2021-01-06 00:00:00-05:00,2021-01-06 00:00:00-05:00,351.41807751676987,358.3284027615007,350.8572720649414,355.0680847167969,354.59283741322105,2021-01-08 00:00:00-05:00,361.75974292366226,362.61520828995634,358.44242512198076,362.3966064453125,360.52881670596855,5.935979292747504
2021-01-13 00:00:00-05:00,2021-01-13 00:00:00-05:00,359.953746960512,362.01636671364867,359.15531070049053,360.99932861328125,360.58583870706957,2021-01-15 00:00:00-05:00,358.0812790743053,358.8987155089911,355.21070802604174,357.11175537109375,357.05471176751644,-3.5311269395531326
2021-01-20 00:00:00-05:00,2021-01-20 00:00:00-05:00,362.25403146497985,365.75198032205145,361.8548278014753,364.8965148925781,363.8034040617634,2021-01-22 00:00:00-05:00,363.3376279230735,365.12461684290315,362.9479097856488,363.93646240234375,364.03626331427597,0.23285925251258277
2021-01-27 00:00:00-05:00,2021-01-27 00:00:00-05:00,361.40803712052985,361.50309526964253,353.60424750654323,355.885498046875,357.5536713880929,2021-01-29 00:00:00-05:00,357.04519345157667,358.03374614248526,350.0493244963695,351.7602844238281,354.04153531942734,-3.5121360686655407
2021-02-03 00:00:00-05:00,2021-02-03 00:00:00-05:00,363.5182333992165,364.71590236988317,361.65521533970605,362.9574279785156,363.18555885479464,2021-02-05 00:00:00-05:00,368.993272626485,369.24990355537545,367.0351963337344,368.5274963378906,368.14254994455496,4.956991089760322
2021-02-10 00:00:00-05:00,2021-02-10 00:00:00-05:00,372.71931923729846,372.8714064982377,368.32790473051426,370.7802429199219,370.599655614376,2021-02-12 00:00:00-05:00,370.56159331712263,373.4606783971936,370.48553519261094,373.21356201171875,371.97310679490226,1.3734511805262741
2021-02-17 00:00:00-05:00,2021-02-17 00:00:00-05:00,371.103389218015,373.23255252727677,370.067293099756,372.9759216308594,371.64992281351635,2021-02-19 00:00:00-05:00,372.6717726842087,372.96643266209725,370.2764347895323,370.7326965332031,371.62143372581477,-0.028489087701586868
2021-02-24 00:00:00-05:00,2021-02-24 00:00:00-05:00,367.2157463034639,372.8238583934462,366.2081936720659,372.3865966796875,369.51602603275603,2021-02-26 00:00:00-05:00,365.33374653337336,366.50287198068844,359.5165468210729,361.5411376953125,363.00970940088064,-6.506316631875393
2021-03-03 00:00:00-05:00,2021-03-03 00:00:00-05:00,366.7024893367014,367.6910129454926,362.44413337995036,362.5487060546875,365.0675731627215,2021-03-05 00:00:00-05:00,361.6362714157741,365.7235410992392,354.20319745681286,364.6494445800781,359.963369278026,-5.104203884695494
2021-03-10 00:00:00-05:00,2021-03-10 00:00:00-05:00,370.40953483560725,372.034922029223,368.9647494421352,370.3049621582031,370.4998357356791,2021-03-12 00:00:00-05:00,372.6717913108462,374.70589671173354,371.84484042784777,374.5633239746094,373.27536856979066,2.775532834111573
2021-03-17 00:00:00-04:00,2021-03-17 00:00:00-04:00,375.01004083266605,378.4224167671374,373.84088646763746,377.60498046875,376.13165161738743,2021-03-19 00:00:00-04:00,371.80387316757515,373.41552148374456,369.20043455622107,371.42242431640625,371.3079780199828,-4.82367359740465
2021-03-24 00:00:00-04:00,2021-03-24 00:00:00-04:00,372.8719498860276,374.54081411186024,369.50561349745544,369.55328369140625,372.02321380465787,2021-03-26 00:00:00-04:00,372.80515040576574,378.03108946968825,372.19483811294504,377.62103271484375,375.11296379131664,3.0897499866587737
2021-03-31 00:00:00-04:00,2021-03-31 00:00:00-04:00,377.01077337191384,379.5474507815197,376.98216543169104,377.9548645019531,378.26480810660536,2021-04-09 00:00:00-04:00,389.4557668714597,392.58369457318906,389.3317894246155,392.4120178222656,390.9577419989023,12.692933892296935
2021-04-07 00:00:00-04:00,2021-04-07 00:00:00-04:00,387.1193081870959,388.0920072040845,386.652035488153,387.7391662597656,387.37202134611874,2021-04-09 00:00:00-04:00,389.4557668714597,392.58369457318906,389.3317894246155,392.4120178222656,390.9577419989023,3.58572065278355
2021-04-14 00:00:00-04:00,2021-04-14 00:00:00-04:00,393.68986518013764,394.76747941465857,391.8207452111384,392.3738708496094,393.2941123128985,2021-04-16 00:00:00-04:00,397.9049135486459,398.53431726371696,396.4553962398861,397.9144592285156,397.49485675180154,4.20074443890303
